uin,CODE COMMUNE
1000001000,101001
1000001001,101001
1000001002,101001
1000001003,101001
1000001004,101001
1000001005,101001
1000001006,101001
1000001007,101001
1000001008,101001
1000001009,101001
1000001010,101001
1000001011,101001
1000001012,101001
1000001013,101001
1000001014,101001
1000001015,101001
1000001016,101001
1000001017,101001
1000001018,101001
1000001019,101001
1000001020,101001
1000001021,101001
1000001022,101001
1000001023,101001
1000001024,101001
1000001025,101001
1000001026,101001
1000001027,101001
1000001028,101001
1000001029,101001
1000001030,101001
1000001031,101001
1000001032,101001
1000001033,101001
1000001034,101001
1000001035,101001
1000001036,101001
1000001037,101001
1000001038,101001
1000001039,101001
1000001040,101001
1000001041,101001
1000001042,101001
1000001043,101001
1000001044,101002
1000001045,101002
1000001046,101002
1000001047,101002
1000001048,101002
1000001049,101002
1000001050,101002
1000001051,101002
1000001052,101002
1000001053,101002
1000001054,101002
1000001055,101002
1000001056,101002
1000001057,101002
1000001058,101002
1000001059,101002
1000001060,101002
1000001061,101002
1000001062,101002
1000001063,101002
1000001064,101002
1000001065,101002
1000001066,101002
1000001067,101002
1000001068,101003
1000001069,101003
1000001070,101003
1000001071,101003
1000001072,101003
1000001073,101003
1000001074,101003
1000001075,101003
1000001076,101003
1000001077,101003
1000001078,101003
1000001079,101003
1000001080,101003
1000001081,101003
1000001082,101003
1000001083,101003
1000001084,101003
1000001085,101003
1000001086,101003
1000001087,101003
1000001088,101003
1000001089,101003
1000001090,101003
1000001091,101003
1000001092,101003
1000001093,101003
1000001094,101003
1000001095,101003
1000001096,101003
1000001097,101003
1000001098,101003
1000001099,101003
1000001100,101003
1000001101,101003
1000001102,101004
1000001103,101004
1000001104,101004
1000001105,101004
1000001106,101004
1000001107,101004
1000001108,101004
1000001109,101004
1000001110,101004
1000001111,101004
1000001112,101004
1000001113,101004
1000001114,101004
1000001115,101004
1000001116,101004
1000001117,101004
1000001118,101004
1000001119,101004
1000001120,101004
1000001121,101004
1000001122,101004
1000001123,101004
1000001124,101004
1000001125,101004
1000001126,101004
1000001127,101004
1000001128,101004
1000001129,101004
1000001130,101004
1000001131,101004
1000001132,101004
1000001133,101004
1000001134,101005
1000001135,101005
1000001136,101005
1000001137,101005
1000001138,101005
1000001139,101005
1000001140,101005
1000001141,101005
1000001142,101005
1000001143,101005
1000001144,101005
1000001145,101005
1000001146,101005
1000001147,101005
1000001148,101005
1000001149,101005
1000001150,101005
1000001151,101005
1000001152,101005
1000001153,101005
1000001154,101005
1000001155,101005
1000001156,101005
1000001157,101005
1000001158,101005
1000001159,101005
1000001160,101005
1000001161,101006
1000001162,101006
1000001163,101006
1000001164,101006
1000001165,101006
1000001166,101006
1000001167,101006
1000001168,101006
1000001169,101006
1000001170,101006
1000001171,101006
1000001172,101006
1000001173,101006
1000001174,101006
1000001175,101006
1000001176,101006
1000001177,101006
1000001178,101006
1000001179,101006
1000001180,101006
1000001181,101006
1000001182,101006
1000001183,101006
1000001184,101006
1000001185,101006
1000001186,101006
1000001187,101006
1000001188,101006
1000001189,101006
1000001190,101006
1000001191,101006
1000001192,102010
1000001193,102010
1000001194,102010
1000001195,102010
1000001196,102010
1000001197,102010
1000001198,102010
1000001199,102010
1000001200,102010
1000001201,102010
1000001202,102010
1000001203,102010
1000001204,102010
1000001205,102010
1000001206,102010
1000001207,102010
1000001208,102010
1000001209,102010
1000001210,102010
1000001211,102010
1000001212,102039
1000001213,102039
1000001214,102039
1000001215,102039
1000001216,102039
1000001217,102039
1000001218,102039
1000001219,102039
1000001220,102039
1000001221,102039
1000001222,102039
1000001223,102039
1000001224,102039
1000001225,102039
1000001226,102039
1000001227,102039
1000001228,102039
1000001229,102050
1000001230,102050
1000001231,102050
1000001232,102050
1000001233,102050
1000001234,102050
1000001235,102050
1000001236,102050
1000001237,102050
1000001238,102050
1000001239,102079
1000001240,102079
